"Date","Price","Open","High","Low","Vol.","Change %"
"05/11/2022","19,900.00","20,100.00","20,150.00","19,600.00","1.16M","0.51%"
"05/10/2022","19,800.00","19,250.00","20,150.00","19,250.00","1.51M","-4.12%"
"05/09/2022","20,650.00","22,000.00","22,250.00","20,650.00","2.28M","-6.98%"
"05/06/2022","22,200.00","22,900.00","23,000.00","22,200.00","894.30K","-6.13%"
"05/05/2022","23,650.00","23,200.00","23,650.00","22,200.00","1.35M","2.60%"
"05/04/2022","23,050.00","23,200.00","23,350.00","23,000.00","1.21M","-3.56%"
"04/29/2022","23,900.00","22,500.00","23,900.00","22,500.00","3.93M","3.91%"
"04/28/2022","23,000.00","22,350.00","23,000.00","22,200.00","1.67M","1.77%"
"04/27/2022","22,600.00","22,500.00","22,900.00","22,150.00","959.80K","-0.66%"
"04/26/2022","22,750.00","22,000.00","22,900.00","21,200.00","1.54M","1.79%"
"04/25/2022","22,350.00","23,900.00","23,900.00","22,350.00","2.79M","-6.88%"
"04/22/2022","24,000.00","23,450.00","24,050.00","22,850.00","4.14M","2.13%"
"04/21/2022","23,500.00","23,200.00","23,500.00","22,150.00","4.75M","1.29%"
"04/20/2022","23,200.00","24,150.00","24,550.00","23,200.00","2.36M","-3.73%"
"04/19/2022","24,100.00","24,900.00","25,050.00","24,000.00","1.57M","-1.63%"
"04/18/2022","24,500.00","25,600.00","25,700.00","24,000.00","2.39M","-4.30%"
"04/15/2022","25,600.00","25,650.00","26,200.00","25,550.00","1.90M","-0.39%"
"04/14/2022","25,700.00","25,500.00","26,200.00","25,400.00","1.76M","1.18%"
"04/13/2022","25,400.00","25,450.00","25,450.00","25,100.00","1.47M","0.79%"
"04/12/2022","25,200.00","25,800.00","25,950.00","25,200.00","1.89M","-2.33%"
"04/08/2022","25,800.00","26,050.00","26,200.00","25,600.00","1.12M","-0.96%"
"04/07/2022","26,050.00","26,200.00","26,700.00","26,000.00","2.73M","-0.19%"
"04/06/2022","26,100.00","25,800.00","26,200.00","25,800.00","1.65M","0.38%"
"04/05/2022","26,000.00","26,250.00","26,250.00","25,800.00","1.24M","-0.76%"
"04/04/2022","26,200.00","26,100.00","26,300.00","26,100.00","2.74M","1.95%"
"04/01/2022","25,700.00","25,300.00","25,750.00","25,100.00","1.23M","1.18%"
"03/31/2022","25,400.00","25,500.00","25,650.00","25,300.00","780.60K","0.20%"
"03/30/2022","25,350.00","25,000.00","25,750.00","25,000.00","3.41M","-1.55%"
"03/29/2022","25,750.00","25,550.00","25,850.00","25,550.00","2.33M","0.19%"
"03/28/2022","25,700.00","25,950.00","26,200.00","25,600.00","2.02M","-1.72%"
"03/25/2022","26,150.00","26,350.00","26,500.00","26,100.00","1.39M","-1.13%"
"03/24/2022","26,450.00","26,500.00","26,550.00","26,250.00","1.89M","0.57%"
"03/23/2022","26,300.00","26,600.00","26,600.00","26,250.00","1.18M","-0.38%"
"03/22/2022","26,400.00","26,100.00","26,500.00","26,050.00","1.91M","1.34%"
"03/21/2022","26,050.00","26,100.00","26,150.00","25,900.00","1.27M","-0.19%"
"03/18/2022","26,100.00","26,150.00","26,200.00","25,950.00","1.06M","0.00%"
"03/17/2022","26,100.00","26,300.00","26,300.00","26,050.00","1.04M","0.19%"
"03/16/2022","26,050.00","25,900.00","26,200.00","25,850.00","1.19M","1.17%"
"03/15/2022","25,750.00","25,700.00","25,900.00","25,600.00","856.20K","0.59%"
"03/14/2022","25,600.00","25,850.00","26,000.00","25,500.00","1.55M","-1.54%"
"03/11/2022","26,000.00","25,850.00","26,000.00","25,700.00","1.34M","0.58%"
"03/10/2022","25,850.00","26,300.00","26,300.00","25,850.00","1.31M","0.39%"
"03/09/2022","25,750.00","25,900.00","26,050.00","25,600.00","1.59M","-0.58%"
"03/08/2022","25,900.00","25,900.00","26,350.00","25,900.00","2.85M","-0.58%"
"03/07/2022","26,050.00","26,100.00","26,200.00","25,950.00","3.11M","-1.51%"
"03/04/2022","26,450.00","26,200.00","26,500.00","26,200.00","1.33M","0.95%"
"03/03/2022","26,200.00","26,150.00","26,400.00","25,900.00","2.62M","0.77%"
"03/02/2022","26,000.00","26,400.00","26,500.00","25,950.00","4.40M","-1.89%"
"03/01/2022","26,500.00","26,550.00","26,700.00","26,350.00","2.65M","-0.19%"
"02/28/2022","26,550.00","26,950.00","26,950.00","26,550.00","2.36M","-1.30%"
"02/25/2022","26,900.00","26,950.00","27,450.00","26,850.00","2.21M","0.19%"
"02/24/2022","26,850.00","27,450.00","27,550.00","26,200.00","4.36M","-2.19%"
"02/23/2022","27,450.00","27,800.00","27,900.00","27,350.00","2.33M","-0.54%"
"02/22/2022","27,600.00","27,200.00","27,900.00","27,050.00","2.38M","0.73%"
"02/21/2022","27,400.00","27,250.00","27,450.00","26,800.00","3.07M","0.37%"
"02/18/2022","27,300.00","27,250.00","27,450.00","27,100.00","2.60M","0.00%"
"02/17/2022","27,300.00","27,400.00","27,500.00","27,200.00","1.69M","0.18%"
"02/16/2022","27,250.00","27,500.00","27,500.00","27,000.00","2.06M","0.00%"
"02/15/2022","27,250.00","27,000.00","27,400.00","26,800.00","2.68M","0.93%"
"02/14/2022","27,000.00","28,200.00","28,450.00","27,000.00","5.22M","-5.59%"
"02/11/2022","28,600.00","28,400.00","28,950.00","28,350.00","3.64M","0.70%"
"02/10/2022","28,400.00","28,300.00","28,800.00","28,200.00","3.22M","-0.35%"
"02/09/2022","28,500.00","29,000.00","29,100.00","28,400.00","4.36M","-1.04%"
"02/08/2022","28,800.00","27,800.00","29,000.00","27,650.00","8.27M","3.78%"
"02/07/2022","27,750.00","28,000.00","28,000.00","27,500.00","3.20M","0.36%"
"01/28/2022","27,650.00","27,700.00","28,150.00","27,200.00","3.38M","0.55%"
"01/27/2022","27,500.00","28,200.00","28,200.00","27,350.00","3.65M","-1.79%"
"01/26/2022","28,000.00","27,700.00","28,250.00","27,500.00","7.92M","2.94%"
"01/25/2022","27,200.00","26,300.00","27,200.00","26,100.00","3.85M","3.03%"
"01/24/2022","26,400.00","26,700.00","27,400.00","26,300.00","3.39M","-1.12%"
"01/21/2022","26,700.00","26,100.00","27,150.00","25,850.00","3.40M","3.29%"
"01/20/2022","25,850.00","25,700.00","26,150.00","25,350.00","1.56M","0.58%"
"01/19/2022","25,700.00","25,900.00","26,000.00","25,550.00","1.03M","0.59%"
"01/18/2022","25,550.00","25,500.00","26,300.00","25,000.00","2.43M","0.20%"
"01/17/2022","25,500.00","26,600.00","26,950.00","25,500.00","2.98M","-4.32%"
"01/14/2022","26,650.00","26,650.00","27,000.00","26,400.00","1.79M","-0.93%"
"01/13/2022","26,900.00","27,400.00","28,000.00","26,800.00","4.72M","-0.37%"
"01/12/2022","27,000.00","26,200.00","27,100.00","25,600.00","3.59M","3.85%"
"01/11/2022","26,000.00","26,100.00","26,750.00","25,900.00","1.96M","-0.38%"
"01/10/2022","26,100.00","27,000.00","27,000.00","26,100.00","3.70M","-2.97%"
"01/07/2022","26,900.00","27,000.00","27,400.00","26,800.00","2.94M","-0.37%"
"01/06/2022","27,000.00","27,100.00","27,500.00","26,900.00","3.92M","-1.82%"
"01/05/2022","27,500.00","27,950.00","27,950.00","27,450.00","3.33M","-1.61%"
"01/04/2022","27,950.00","27,550.00","28,700.00","27,300.00","4.75M","2.38%"
"12/31/2021","27,300.00","26,800.00","28,000.00","26,800.00","6.45M","2.63%"
"12/30/2021","26,600.00","26,750.00","26,750.00","26,250.00","1.71M","0.38%"
"12/29/2021","26,500.00","26,500.00","27,000.00","26,300.00","2.74M","0.76%"
"12/28/2021","26,300.00","26,000.00","26,400.00","25,500.00","3.20M","1.74%"
"12/27/2021","25,850.00","26,100.00","26,200.00","25,600.00","1.34M","-0.19%"
"12/24/2021","25,900.00","24,700.00","26,000.00","24,700.00","3.16M","4.86%"
"12/23/2021","24,700.00","25,650.00","25,700.00","24,500.00","6.44M","-3.70%"
"12/22/2021","25,650.00","26,250.00","26,600.00","25,650.00","4.84M","-2.29%"
"12/21/2021","26,250.00","26,600.00","26,650.00","26,150.00","3.65M","-1.32%"
"12/20/2021","26,600.00","26,800.00","26,900.00","26,300.00","3.39M","-0.75%"
"12/17/2021","26,800.00","26,950.00","27,000.00","26,700.00","2.55M","-0.74%"
"12/16/2021","27,000.00","27,100.00","27,200.00","26,550.00","2.16M","0.19%"
"12/15/2021","26,950.00","26,700.00","27,350.00","26,650.00","2.79M","1.32%"
"12/14/2021","26,600.00","26,900.00","27,250.00","26,500.00","3.71M","-1.30%"
"12/13/2021","26,950.00","27,100.00","27,200.00","26,850.00","3.76M","-0.37%"
"12/10/2021","27,050.00","27,300.00","27,750.00","27,000.00","2.64M","-1.10%"
"12/09/2021","27,350.00","26,900.00","27,350.00","26,700.00","1.87M","0.55%"
"12/08/2021","27,200.00","26,900.00","27,750.00","26,450.00","4.97M","1.49%"
"12/07/2021","26,800.00","26,500.00","27,000.00","25,900.00","3.41M","3.08%"
"12/06/2021","26,000.00","27,100.00","27,550.00","25,600.00","8.21M","-5.45%"
"12/03/2021","27,500.00","28,500.00","28,600.00","27,500.00","4.68M","-3.51%"
"12/02/2021","28,500.00","28,450.00","29,200.00","28,400.00","3.35M","0.18%"
"12/01/2021","28,450.00","27,800.00","28,500.00","27,000.00","6.57M","1.97%"
"11/30/2021","27,900.00","30,000.00","30,000.00","27,500.00","13.93M","-5.42%"
"11/29/2021","29,500.00","29,800.00","30,050.00","28,800.00","6.67M","-2.96%"
"11/26/2021","30,400.00","30,300.00","31,300.00","29,850.00","8.22M","-0.33%"
"11/25/2021","30,500.00","30,600.00","31,700.00","30,150.00","9.74M","1.84%"
"11/24/2021","29,950.00","28,000.00","29,950.00","28,000.00","17.82M","6.96%"
"11/23/2021","28,000.00","27,800.00","28,350.00","27,250.00","8.49M","2.38%"
"11/22/2021","27,350.00","26,700.00","28,150.00","26,700.00","9.32M","2.82%"
"11/19/2021","26,600.00","26,350.00","27,300.00","26,000.00","7.83M","1.14%"
"11/18/2021","26,300.00","26,350.00","26,800.00","26,150.00","4.97M","-0.57%"
"11/17/2021","26,450.00","26,650.00","26,700.00","26,300.00","3.32M","-0.75%"
"11/16/2021","26,650.00","26,650.00","27,200.00","26,350.00","3.42M","0.19%"
"11/15/2021","26,600.00","27,300.00","27,300.00","26,500.00","5.52M","-1.12%"
"11/12/2021","26,900.00","26,350.00","27,050.00","26,300.00","4.81M","2.09%"
"11/11/2021","26,350.00","27,000.00","27,300.00","26,050.00","11.19M","-3.48%"
"11/10/2021","27,300.00","28,000.00","28,100.00","27,300.00","8.87M","-2.50%"
"11/09/2021","28,000.00","28,600.00","28,650.00","27,950.00","6.20M","-1.75%"
"11/08/2021","28,500.00","28,150.00","28,750.00","27,700.00","7.54M","0.00%"
"11/05/2021","28,500.00","28,500.00","29,450.00","28,300.00","6.45M","0.00%"
"11/04/2021","28,500.00","28,800.00","28,950.00","28,400.00","5.05M","-1.04%"
"11/03/2021","28,800.00","27,100.00","28,800.00","27,100.00","18.37M","6.86%"
"11/02/2021","26,950.00","27,000.00","27,000.00","26,550.00","4.24M","0.37%"
"11/01/2021","26,850.00","26,650.00","27,000.00","26,000.00","4.27M","0.94%"
"10/29/2021","26,600.00","27,000.00","27,100.00","26,500.00","4.24M","-1.12%"
"10/28/2021","26,900.00","27,400.00","27,600.00","26,900.00","5.17M","-0.74%"
"10/27/2021","27,100.00","26,850.00","27,400.00","26,000.00","5.26M","0.93%"
"10/26/2021","26,850.00","26,650.00","26,900.00","25,800.00","5.89M","-0.56%"
"10/25/2021","27,000.00","26,800.00","27,400.00","26,800.00","5.75M","-0.18%"
"10/22/2021","27,050.00","27,000.00","27,300.00","26,850.00","3.85M","-1.10%"
"10/21/2021","27,350.00","27,000.00","27,700.00","26,900.00","7.91M","2.82%"
"10/20/2021","26,600.00","25,450.00","26,600.00","25,200.00","8.30M","4.31%"
"10/19/2021","25,500.00","25,500.00","25,900.00","25,300.00","3.97M","-0.97%"
"10/18/2021","25,750.00","26,000.00","26,200.00","25,650.00","3.17M","0.19%"
"10/15/2021","25,700.00","24,800.00","25,950.00","24,550.00","9.34M","4.68%"
"10/14/2021","24,550.00","24,600.00","24,700.00","24,000.00","2.76M","-0.20%"
"10/13/2021","24,600.00","25,000.00","25,000.00","24,600.00","2.38M","-0.81%"
"10/12/2021","24,800.00","24,950.00","25,200.00","24,750.00","4.29M","0.40%"
"10/11/2021","24,700.00","24,150.00","24,750.00","24,150.00","4.55M","2.28%"
"10/08/2021","24,150.00","23,550.00","24,200.00","23,550.00","2.86M","2.33%"
"10/07/2021","23,600.00","23,550.00","23,700.00","23,350.00","1.81M","0.43%"
"10/06/2021","23,500.00","23,700.00","23,700.00","23,350.00","1.57M","0.00%"
"10/05/2021","23,500.00","22,900.00","23,750.00","22,850.00","1.82M","1.73%"
"10/04/2021","23,100.00","22,800.00","23,450.00","22,550.00","2.72M","-0.22%"
"10/01/2021","23,150.00","24,000.00","24,100.00","23,000.00","2.18M","-3.14%"
"09/30/2021","23,900.00","24,000.00","24,500.00","23,600.00","2.31M","0.42%"
"09/29/2021","23,800.00","23,900.00","24,000.00","23,450.00","1.77M","-0.42%"
"09/28/2021","23,900.00","23,500.00","23,900.00","23,050.00","1.69M","0.63%"
"09/27/2021","23,750.00","24,650.00","24,800.00","23,750.00","2.14M","-3.65%"
"09/24/2021","24,650.00","24,400.00","24,900.00","24,400.00","5.18M","1.44%"
"09/23/2021","24,300.00","23,950.00","24,800.00","23,500.00","3.26M","1.04%"
"09/22/2021","24,050.00","24,250.00","24,450.00","23,950.00","1.98M","-1.23%"
"09/21/2021","24,350.00","23,500.00","24,450.00","23,250.00","5.21M","2.53%"
"09/20/2021","23,750.00","23,000.00","24,000.00","23,000.00","5.16M","3.94%"
"09/17/2021","22,850.00","22,500.00","22,900.00","22,500.00","1.40M","2.01%"
"09/16/2021","22,400.00","22,400.00","22,800.00","22,300.00","661.10K","0.67%"
"09/15/2021","22,250.00","22,200.00","22,450.00","22,200.00","1.06M","-0.45%"
"09/14/2021","22,350.00","22,450.00","22,600.00","22,350.00","1.47M","-0.89%"
"09/13/2021","22,550.00","22,750.00","22,800.00","22,550.00","1.22M","-1.10%"
"09/10/2021","22,800.00","23,000.00","23,300.00","22,800.00","1.14M","-0.65%"
"09/09/2021","22,950.00","22,950.00","23,000.00","22,650.00","1.34M","0.00%"
"09/08/2021","22,950.00","23,500.00","23,500.00","22,950.00","1.09M","-1.50%"
"09/07/2021","23,300.00","22,800.00","23,400.00","22,750.00","2.93M","3.10%"
"09/06/2021","22,600.00","23,000.00","23,000.00","22,450.00","2.01M","0.00%"
"09/01/2021","22,600.00","22,600.00","22,700.00","22,500.00","1.05M","-0.22%"
"08/31/2021","22,650.00","23,200.00","23,200.00","22,500.00","1.16M","-1.09%"
"08/30/2021","22,900.00","22,600.00","23,200.00","22,250.00","2.53M","1.78%"
"08/27/2021","22,500.00","22,500.00","22,500.00","22,200.00","1.49M","-0.88%"
"08/26/2021","22,700.00","23,100.00","23,200.00","22,700.00","1.10M","-1.73%"
"08/25/2021","23,100.00","23,000.00","23,100.00","22,750.00","858.00K","0.87%"
"08/24/2021","22,900.00","22,600.00","22,900.00","22,250.00","1.87M","1.33%"
"08/23/2021","22,600.00","23,250.00","23,500.00","22,600.00","4.40M","-5.04%"
"08/20/2021","23,800.00","24,700.00","24,750.00","23,150.00","4.97M","-4.03%"
"08/19/2021","24,800.00","24,900.00","24,950.00","24,700.00","2.21M","-0.80%"
"08/18/2021","25,000.00","24,950.00","25,100.00","24,850.00","2.03M","0.00%"
"08/17/2021","25,000.00","25,500.00","25,500.00","24,900.00","3.52M","-0.40%"
"08/16/2021","25,100.00","24,700.00","25,200.00","24,400.00","3.78M","2.03%"
"08/13/2021","24,600.00","24,700.00","24,750.00","24,100.00","2.64M","-0.40%"
"08/12/2021","24,700.00","25,000.00","25,250.00","24,700.00","2.60M","-1.98%"
"08/11/2021","25,200.00","25,400.00","25,450.00","25,150.00","4.10M","0.00%"
"08/10/2021","25,200.00","25,000.00","25,300.00","24,850.00","6.02M","2.02%"
"08/09/2021","24,700.00","24,500.00","24,750.00","24,100.00","3.79M","0.82%"
"08/06/2021","24,500.00","24,800.00","24,800.00","24,500.00","2.20M","-0.81%"
"08/05/2021","24,700.00","24,700.00","24,750.00","24,450.00","2.55M","0.20%"
"08/04/2021","24,650.00","24,700.00","24,900.00","24,500.00","2.94M","0.00%"
"08/03/2021","24,650.00","24,500.00","25,000.00","24,350.00","2.73M","1.44%"
"08/02/2021","24,300.00","24,000.00","24,800.00","24,000.00","4.01M","1.25%"
"07/30/2021","24,000.00","24,160.00","24,400.00","23,920.00","7.00M","-1.32%"
"07/29/2021","24,320.00","25,080.00","25,240.00","24,160.00","10.53M","3.05%"
"07/28/2021","23,600.00","23,120.00","23,600.00","22,960.00","4.80M","3.15%"
"07/27/2021","22,880.00","22,920.00","23,000.00","22,760.00","3.01M","0.88%"
"07/26/2021","22,680.00","22,600.00","22,720.00","22,160.00","3.07M","0.18%"
"07/23/2021","22,640.00","22,680.00","22,880.00","22,400.00","3.90M","-0.88%"
"07/22/2021","22,840.00","22,760.00","22,840.00","22,400.00","5.36M","2.70%"
"07/21/2021","22,240.00","22,400.00","22,400.00","21,920.00","4.23M","1.09%"
"07/20/2021","22,000.00","21,080.00","22,000.00","21,040.00","3.09M","3.97%"
"07/19/2021","21,160.00","21,320.00","21,520.00","20,800.00","5.21M","-3.64%"
"07/16/2021","21,960.00","22,240.00","22,480.00","21,920.00","2.74M","0.18%"
"07/15/2021","21,920.00","20,880.00","21,920.00","20,800.00","2.59M","4.58%"
"07/14/2021","20,960.00","22,000.00","22,000.00","20,680.00","6.17M","-4.73%"
"07/13/2021","22,000.00","22,320.00","22,400.00","21,560.00","3.26M","0.36%"
"07/12/2021","21,920.00","23,280.00","23,400.00","21,920.00","7.90M","-6.96%"
"07/09/2021","23,560.00","23,840.00","24,240.00","23,360.00","4.70M","-2.48%"
"07/08/2021","24,160.00","24,480.00","24,680.00","24,000.00","3.13M","-1.31%"
"07/07/2021","24,480.00","24,160.00","24,520.00","23,200.00","5.79M","3.55%"
"07/06/2021","23,640.00","25,760.00","26,240.00","23,640.00","9.37M","-6.93%"
"07/05/2021","25,400.00","24,960.00","25,440.00","24,840.00","8.66M","1.44%"
"07/02/2021","25,040.00","24,960.00","25,200.00","24,720.00","6.87M","1.29%"
"07/01/2021","24,720.00","24,640.00","24,800.00","24,160.00","4.80M","0.65%"
"06/30/2021","24,560.00","24,880.00","24,920.00","24,480.00","3.81M","-1.13%"
"06/29/2021","24,840.00","25,520.00","25,520.00","24,640.00","5.55M","-0.48%"
"06/28/2021","24,960.00","24,400.00","25,040.00","24,400.00","7.32M","3.65%"
"06/25/2021","24,080.00","24,000.00","24,080.00","23,840.00","2.38M","0.33%"
"06/24/2021","24,000.00","24,160.00","24,320.00","23,840.00","4.75M","0.84%"
"06/23/2021","23,800.00","23,920.00","24,160.00","23,640.00","3.18M","-0.17%"
"06/22/2021","23,840.00","23,600.00","23,920.00","23,240.00","5.33M","1.53%"
"06/21/2021","23,480.00","23,600.00","23,920.00","23,440.00","4.39M","-2.00%"
"06/18/2021","23,960.00","24,560.00","24,560.00","23,920.00","4.16M","0.00%"
"06/17/2021","23,960.00","23,040.00","24,000.00","23,040.00","4.88M","2.04%"
"06/16/2021","23,480.00","24,080.00","24,080.00","23,280.00","7.04M","-2.49%"
"06/15/2021","24,080.00","24,680.00","24,760.00","24,080.00","6.17M","-2.43%"
"06/14/2021","24,680.00","25,560.00","25,560.00","24,480.00","7.76M","-2.22%"
"06/11/2021","25,240.00","24,160.00","25,520.00","23,800.00","12.19M","5.70%"
"06/10/2021","23,880.00","24,000.00","24,800.00","23,800.00","5.08M","-2.61%"
"06/09/2021","24,520.00","23,600.00","24,880.00","23,200.00","11.56M","3.55%"
"06/08/2021","23,680.00","24,800.00","25,600.00","23,680.00","12.43M","-6.77%"
"06/07/2021","25,400.00","25,600.00","26,240.00","24,400.00","12.24M","-1.70%"
"06/04/2021","25,840.00","24,720.00","26,280.00","24,680.00","11.59M","4.87%"
"06/03/2021","24,640.00","23,200.00","24,640.00","23,200.00","15.40M","6.94%"
"06/02/2021","23,040.00","22,720.00","23,200.00","22,640.00","8.20M","-0.69%"
"06/01/2021","23,200.00","23,280.00","23,520.00","23,120.00","5.95M","0.52%"
"05/31/2021","23,080.00","22,760.00","23,080.00","21,760.00","8.87M","2.30%"
"05/28/2021","22,560.00","22,000.00","22,640.00","21,720.00","8.92M","3.68%"
"05/27/2021","21,760.00","21,600.00","22,400.00","21,600.00","11.20M","0.74%"
"05/26/2021","21,600.00","21,280.00","21,760.00","21,280.00","10.09M","1.89%"
"05/25/2021","21,200.00","20,880.00","21,400.00","20,680.00","8.42M","1.15%"
"05/24/2021","20,960.00","21,080.00","21,160.00","20,840.00","5.11M","-0.19%"
"05/21/2021","21,000.00","20,800.00","21,600.00","20,800.00","10.49M","1.35%"
"05/20/2021","20,720.00","19,760.00","20,960.00","19,480.00","14.50M","5.28%"
"05/19/2021","19,680.00","19,640.00","19,760.00","19,360.00","3.82M","0.20%"
"05/18/2021","19,640.00","19,920.00","19,960.00","19,480.00","4.28M","-1.01%"
"05/17/2021","19,840.00","19,320.00","20,000.00","19,320.00","7.47M","2.69%"
"05/14/2021","19,320.00","19,200.00","19,440.00","19,200.00","3.75M","0.63%"
"05/13/2021","19,200.00","19,200.00","19,480.00","19,120.00","4.78M","-0.41%"
"05/12/2021","19,280.00","19,080.00","19,280.00","19,000.00","3.02M","0.84%"
"05/11/2021","19,120.00","19,480.00","19,520.00","19,120.00","4.11M","-1.04%"
"05/10/2021","19,320.00","18,720.00","19,440.00","18,440.00","6.49M","3.21%"
"05/07/2021","18,720.00","18,800.00","19,120.00","18,560.00","5.18M","-1.06%"
"05/06/2021","18,920.00","19,120.00","19,240.00","18,880.00","3.63M","-0.84%"
"05/05/2021","19,080.00","18,640.00","19,320.00","18,640.00","3.92M","2.58%"
"05/04/2021","18,600.00","18,320.00","18,760.00","18,200.00","3.43M","-1.06%"
"04/29/2021","18,800.00","19,000.00","19,000.00","18,760.00","2.64M","0.64%"
"04/28/2021","18,680.00","18,240.00","19,000.00","18,160.00","3.58M","2.41%"
"04/27/2021","18,240.00","18,080.00","18,360.00","17,840.00","2.04M","1.33%"
"04/26/2021","18,000.00","18,400.00","18,400.00","18,000.00","2.43M","-2.17%"
"04/23/2021","18,400.00","17,760.00","18,400.00","17,680.00","4.43M","4.31%"
"04/22/2021","17,640.00","18,840.00","18,880.00","17,640.00","4.65M","-6.96%"
"04/20/2021","18,960.00","19,360.00","19,440.00","18,880.00","6.42M","-2.47%"
"04/19/2021","19,440.00","19,200.00","19,440.00","19,040.00","3.82M","1.25%"
"04/16/2021","19,200.00","19,760.00","19,800.00","19,040.00","6.33M","-3.61%"
"04/15/2021","19,920.00","20,400.00","20,520.00","19,920.00","5.24M","-1.78%"
"04/14/2021","20,280.00","20,040.00","20,360.00","20,000.00","4.84M","1.20%"
"04/13/2021","20,040.00","19,880.00","20,640.00","19,880.00","11.42M","1.21%"
"04/12/2021","19,800.00","19,760.00","19,880.00","19,640.00","5.05M","0.20%"
"04/09/2021","19,760.00","19,840.00","19,920.00","19,720.00","3.02M","-0.20%"
"04/08/2021","19,800.00","20,000.00","20,000.00","19,600.00","4.26M","0.81%"
"04/07/2021","19,640.00","19,600.00","19,720.00","19,440.00","3.56M","0.20%"
"04/06/2021","19,600.00","19,600.00","19,880.00","19,560.00","4.54M","-0.41%"
"04/05/2021","19,680.00","19,920.00","20,000.00","19,560.00","3.83M","-0.40%"
"04/02/2021","19,760.00","19,680.00","19,960.00","19,680.00","4.31M","0.82%"
"04/01/2021","19,600.00","19,320.00","19,640.00","19,320.00","6.18M","1.45%"
"03/31/2021","19,320.00","19,360.00","19,440.00","19,240.00","2.88M","0.21%"
"03/30/2021","19,280.00","19,240.00","19,320.00","19,080.00","4.00M","0.63%"
"03/29/2021","19,160.00","18,840.00","19,280.00","18,840.00","4.50M","1.70%"
"03/26/2021","18,840.00","18,800.00","18,960.00","18,000.00","8.73M","0.00%"
"03/25/2021","18,840.00","19,360.00","19,360.00","18,840.00","4.50M","-1.26%"
"03/24/2021","19,080.00","19,360.00","19,680.00","19,000.00","4.85M","-3.05%"
"03/23/2021","19,680.00","20,000.00","20,160.00","19,400.00","5.92M","-2.38%"
"03/22/2021","20,160.00","20,000.00","20,320.00","19,920.00","5.15M","1.20%"
"03/19/2021","19,920.00","19,880.00","20,080.00","19,760.00","4.68M","0.40%"
"03/18/2021","19,840.00","20,000.00","20,200.00","19,760.00","5.89M","0.40%"
"03/17/2021","19,760.00","19,720.00","19,760.00","19,400.00","6.51M","0.00%"
"03/16/2021","19,760.00","19,800.00","19,800.00","19,360.00","4.43M","-0.40%"
"03/15/2021","19,840.00","19,920.00","20,040.00","19,600.00","8.12M","0.40%"
"03/12/2021","19,760.00","19,280.00","19,760.00","19,120.00","9.31M","1.65%"
"03/11/2021","19,440.00","19,320.00","19,520.00","19,040.00","7.98M","0.62%"
"03/10/2021","19,320.00","18,800.00","19,440.00","18,720.00","10.43M","5.23%"
"03/09/2021","18,360.00","17,160.00","18,360.00","16,960.00","19.37M","6.99%"
"03/08/2021","17,160.00","17,120.00","17,200.00","17,000.00","6.05M","1.42%"
"03/05/2021","16,920.00","16,400.00","16,920.00","16,400.00","3.89M","2.42%"
"03/04/2021","16,520.00","16,800.00","16,840.00","16,480.00","3.14M","-1.67%"
"03/03/2021","16,800.00","16,920.00","16,920.00","16,720.00","2.93M","-0.47%"
"03/02/2021","16,880.00","17,160.00","17,160.00","16,800.00","4.05M","-0.94%"
"03/01/2021","17,040.00","16,840.00","17,200.00","16,720.00","4.39M","1.91%"
"02/26/2021","16,720.00","16,360.00","16,720.00","16,360.00","2.96M","0.00%"
"02/25/2021","16,720.00","16,800.00","16,880.00","16,640.00","2.86M","0.00%"
"02/24/2021","16,720.00","17,160.00","17,200.00","16,560.00","3.83M","-2.56%"
"02/23/2021","17,160.00","17,120.00","17,240.00","17,000.00","2.83M","0.47%"
"02/22/2021","17,080.00","16,880.00","17,440.00","16,880.00","6.44M","1.43%"
"02/19/2021","16,840.00","16,800.00","17,000.00","16,680.00","3.04M","0.24%"
"02/18/2021","16,800.00","16,960.00","17,000.00","16,800.00","3.32M","-0.47%"
"02/17/2021","16,880.00","17,120.00","17,160.00","16,800.00","3.17M","0.96%"
"02/09/2021","16,720.00","16,040.00","16,720.00","15,920.00","3.60M","4.50%"
"02/08/2021","16,000.00","16,800.00","16,800.00","15,760.00","4.32M","-4.08%"
"02/05/2021","16,680.00","16,880.00","17,120.00","16,680.00","4.29M","-0.71%"
"02/04/2021","16,800.00","17,200.00","17,200.00","16,680.00","5.04M","-1.87%"
"02/03/2021","17,120.00","16,480.00","17,120.00","16,320.00","7.29M","5.16%"
"02/02/2021","16,280.00","16,000.00","16,280.00","15,680.00","5.16M","3.30%"
"02/01/2021","15,760.00","16,640.00","16,640.00","15,680.00","8.00M","0.51%"
"01/29/2021","15,680.00","15,680.00","15,680.00","14,880.00","7.75M","6.81%"
